,gamma,beta_g,omega_g,vol_pred,vol_real,loss
751,0.12812408804893494,0.9512004852294922,0.0,2.557838570282911e-06,3.31936166730884e-06,-2982.349853515625
752,0.1256096363067627,0.9580507278442383,0.0,3.502559138723882e-06,2.0498187041084748e-06,-2983.1259765625
753,0.11174943298101425,0.9719324111938477,0.0,2.384699200774776e-06,6.961413419048768e-07,-2983.231201171875
754,0.11952120065689087,0.9554195404052734,0.0,9.488192063145107e-07,1.3643730198964477e-06,-2979.942626953125
755,0.13465185463428497,0.9358268976211548,0.0,1.4077377272769809e-06,3.3432738746341784e-06,-2981.88330078125
756,0.1332547664642334,0.9458718299865723,0.0,3.3516541861899896e-06,4.091791652172105e-06,-2987.5673828125
757,0.1357995569705963,0.9446399211883545,0.0,4.320384960010415e-06,2.011244987443206e-06,-2987.98046875
758,0.1262502372264862,0.9569540023803711,0.0,2.4728901735215914e-06,1.4248166735342238e-06,-2990.260009765625
759,0.11841722577810287,0.9650616645812988,0.0,1.665892682467529e-06,1.3704607226827648e-06,-2990.618896484375
760,0.12765297293663025,0.9511878490447998,0.0,1.516732254458475e-06,4.955201120537822e-07,-2990.58935546875
761,0.11613816022872925,0.9635822772979736,0.0,6.531836334033869e-07,6.777997896278976e-07,-2992.7158203125
762,0.12991370260715485,0.9463930130004883,0.0,7.279372198354395e-07,2.434348971291911e-06,-2993.47216796875
763,0.1380670666694641,0.9380284547805786,0.0,2.3841250822442817e-06,1.8992443528986769e-06,-2994.696044921875
764,0.16293106973171234,0.9137606620788574,0.0,2.117360054398887e-06,2.2623748918704223e-06,-2995.508056640625
765,0.16015730798244476,0.9185718297958374,0.0,2.4179391857614974e-06,1.544896986160893e-05,-2995.03271484375
766,0.16357192397117615,0.939157247543335,0.0,1.4914827261236496e-05,3.0245116704463726e-06,-2988.31982421875
767,0.1466316431760788,0.9575775861740112,0.0,5.118854460306466e-06,8.538605129615462e-07,-2986.1162109375
768,0.14633837342262268,0.9435425996780396,0.0,1.5431007795996265e-06,9.281893653678708e-07,-2984.375
769,0.12322443723678589,0.96559739112854,0.0,1.0706750117606134e-06,4.938686743116705e-06,-2988.547607421875
770,0.14007188379764557,0.9750008583068848,0.0,4.972358965460444e-06,4.4914258978678845e-06,-2985.772216796875
771,0.16035108268260956,0.9517375230789185,0.0,5.057931502960855e-06,2.1149151052668458e-06,-2984.888427734375
772,0.1817653775215149,0.9209624528884888,0.0,2.856963192243711e-06,2.1812866179971024e-06,-2986.721923828125
773,0.18318957090377808,0.916558027267456,0.0,2.521679562050849e-06,1.3139543852958013e-06,-2985.848388671875
774,0.2035486102104187,0.8900716304779053,0.0,1.6843800949573051e-06,8.008194640751753e-07,-2985.506591796875
775,0.23238684237003326,0.8548544645309448,0.0,1.0832588941411814e-06,1.147619514085818e-06,-2986.106689453125
776,0.27846598625183105,0.8172721862792969,0.0,1.2605421488842694e-06,2.3313336896535475e-06,-2986.990234375
777,0.3191510736942291,0.7791486978530884,0.0,2.2269211967795854e-06,2.037413196376292e-06,-2987.2138671875
778,0.35130205750465393,0.7369345426559448,0.0,2.2643982902081916e-06,4.087337856617523e-06,-2986.178955078125
779,0.38912254571914673,0.6830673217773438,0.0,3.6508981793303974e-06,5.979355591989588e-06,-2980.76318359375
780,0.4022766649723053,0.6685936450958252,0.0,5.453192443383159e-06,6.003936960041756e-06,-2986.0771484375
781,0.38854360580444336,0.6886961460113525,0.0,6.29030046184198e-06,1.914976337502594e-06,-2987.8369140625
782,0.40178820490837097,0.6688988208770752,0.0,3.7748541217297316e-06,2.157506287403521e-06,-2987.60498046875
783,0.4026382863521576,0.6677595376968384,0.0,2.961156042147195e-06,3.8354669413820375e-06,-2988.814208984375
784,0.37867751717567444,0.7011877298355103,0.0,3.798515990638407e-06,2.1229559479252202e-06,-2990.13623046875
785,0.4179287850856781,0.6477411985397339,0.0,2.935053998953663e-06,1.5455458424185053e-06,-2988.2470703125
786,0.4167388379573822,0.6526881456375122,0.0,2.2381009330274537e-06,2.169796971429605e-06,-2995.331298828125
787,0.41929179430007935,0.648232102394104,0.0,2.344518406971474e-06,2.682620788618806e-06,-2995.238525390625
788,0.4167651832103729,0.6529675722122192,0.0,2.7310752557241358e-06,6.232270379769034e-07,-2994.592529296875
789,0.42018815875053406,0.6460421085357666,0.0,1.5441237337654456e-06,8.833520155349106e-07,-2995.23681640625
790,0.4035247564315796,0.6656886339187622,0.0,1.1997190085821785e-06,2.6202446861134376e-06,-2995.410888671875
791,0.41853389143943787,0.6504310369491577,0.0,2.2157714738568757e-06,2.1532482605834957e-06,-2994.98828125
792,0.41352933645248413,0.6587629318237305,0.0,2.3409975256072357e-06,9.462420962336182e-07,-2995.311279296875
793,0.40800201892852783,0.6644693613052368,0.0,1.5846746919123689e-06,2.019373368966626e-06,-2995.655517578125
794,0.3961806893348694,0.6789023876190186,0.0,1.9950819023506483e-06,1.0713595202105353e-06,-2995.35400390625
795,0.3764382302761078,0.7038924694061279,0.0,1.5103883015399333e-06,3.994555868302996e-07,-2994.672607421875
796,0.4025406837463379,0.6658272743225098,0.0,8.732577043701895e-07,4.7532776648040453e-07,-2995.02734375
797,0.43824219703674316,0.6163089275360107,0.0,6.906083171998034e-07,1.7949593029698008e-06,-2995.125
798,0.44143161177635193,0.6155664920806885,0.0,1.4125409961707192e-06,1.9458584574749693e-06,-2999.734375
799,0.4460243284702301,0.6116812229156494,0.0,1.8197767985839164e-06,3.066507815674413e-06,-3000.64794921875
800,0.4193110764026642,0.6491862535476685,0.0,2.7758269425248727e-06,3.3301007533736993e-06,-3001.068115234375
801,0.4235626757144928,0.6410682201385498,0.0,3.3007875117618823e-06,3.888216269842815e-06,-3000.234375
802,0.41969984769821167,0.6480944156646729,0.0,3.914058652298991e-06,4.464246785573778e-07,-2999.18115234375
803,0.4209192395210266,0.6445971727371216,0.0,1.928917299665045e-06,5.240271434558963e-07,-2999.80029296875
804,0.4178048074245453,0.6482421159744263,0.0,1.1423614978411933e-06,4.68041434942279e-06,-3000.701416015625
805,0.4548377990722656,0.6127047538757324,0.0,3.434713107708376e-06,2.5573867787898052e-06,-2998.2646484375
806,0.49695444107055664,0.5577433109283447,0.0,3.053970431210473e-06,2.1768732949567493e-06,-2998.2880859375
807,0.49372977018356323,0.5626444816589355,0.0,2.737535396590829e-06,2.2099673060438363e-06,-2999.00341796875
808,0.4865615963935852,0.5709531307220459,0.0,2.5937142709153704e-06,2.097809556289576e-06,-2997.82763671875
809,0.471540629863739,0.5890973806381226,0.0,2.458941708027851e-06,1.9499259451549733e-06,-2996.6044921875
810,0.4689871370792389,0.5915892124176025,0.0,2.3055358724377584e-06,6.148411557660438e-06,-2996.319091796875
811,0.504243016242981,0.5502080917358398,0.0,4.550146513793152e-06,1.9780560251092538e-05,-2994.6767578125
812,0.47080501914024353,0.596392035484314,0.0,1.4040506357559934e-05,5.9912490542046726e-06,-2992.45849609375
813,0.4636991620063782,0.6048444509506226,0.0,1.0203597412328236e-05,2.1634737095155288e-06,-2991.212890625
814,0.46609607338905334,0.6000995635986328,0.0,6.036163085809676e-06,8.929519935918506e-06,-2990.00927734375
815,0.4726943075656891,0.5937244892120361,0.0,8.181355951819569e-06,2.2747883576812455e-06,-2987.3154296875
816,0.4708322286605835,0.5946516990661621,0.0,5.197855443839217e-06,5.821957529406063e-07,-2985.823486328125
817,0.4532025158405304,0.6149106025695801,0.0,2.673381004569819e-06,6.521703426187742e-07,-2986.640625
818,0.44905370473861694,0.6154756546020508,0.0,1.5813302525202744e-06,4.4664288907370064e-06,-2986.99072265625
819,0.49128156900405884,0.5694522857666016,0.0,3.4324973512411816e-06,2.2237422854232136e-06,-2985.6455078125
820,0.4899553060531616,0.5736451148986816,0.0,2.9656398510269355e-06,2.8989531983825145e-06,-2986.891357421875
821,0.5026980042457581,0.555903434753418,0.0,3.098446086369222e-06,1.2590118103616987e-06,-2986.206787109375
822,0.505038857460022,0.5517048835754395,0.0,2.255158506159205e-06,1.6770941329014022e-06,-2985.093994140625
823,0.5035682320594788,0.5529748201370239,0.0,2.060948645521421e-06,7.91779257269809e-07,-2984.05126953125
824,0.49681687355041504,0.5605055093765259,0.0,1.4635222669312498e-06,3.5741466035688063e-06,-2984.372802734375
825,0.5247868299484253,0.5330501794815063,0.0,2.7061078071710654e-06,9.493361176282633e-06,-2983.817138671875
826,0.5351633429527283,0.5278908014297485,0.0,6.469689651567023e-06,5.019455784349702e-06,-2980.64306640625
827,0.5258920788764954,0.5406763553619385,0.0,6.173652309371391e-06,2.428265588605427e-06,-2979.5712890625
828,0.5265793204307556,0.538902759552002,0.0,4.552181508188369e-06,2.1124187696841545e-06,-2978.617431640625
829,0.5245805978775024,0.5402578115463257,0.0,3.523702162055997e-06,3.0744799914828036e-06,-2976.849853515625
830,0.5296220183372498,0.5333964824676514,0.0,3.5098469197691884e-06,5.754424137194292e-07,-2975.283447265625
831,0.5265060663223267,0.5359252691268921,0.0,2.1503533389477525e-06,9.954903816833394e-07,-2975.5791015625
832,0.5014958381652832,0.5619370937347412,0.0,1.588411350894603e-06,1.5721939234936144e-06,-2975.88671875
833,0.501578152179718,0.5620453357696533,0.0,1.6807532574603101e-06,1.1904598977707792e-06,-2975.893798828125
834,0.4822738766670227,0.5858981609344482,0.0,1.5009214848760166e-06,3.0799324122199323e-06,-2975.64599609375
835,0.4785587787628174,0.5927155017852783,0.0,2.545587904023705e-06,1.4273119859353756e-06,-2974.86376953125
836,0.48004862666130066,0.5898563861846924,0.0,2.0603465600288473e-06,1.3275737273943378e-06,-2973.534423828125
837,0.4806936979293823,0.5891145467758179,0.0,1.772515815900988e-06,2.9064017326163594e-07,-2972.36669921875
838,0.4707244038581848,0.6000864505767822,0.0,1.005380340757256e-06,3.6292584582042764e-07,-2972.077392578125
839,0.48883888125419617,0.5726426839828491,0.0,7.08665879756154e-07,7.935697681205056e-07,-2973.583740234375
840,0.4925486445426941,0.5700581073760986,0.0,8.050938049564138e-07,1.5318091755034402e-06,-2975.713623046875
841,0.4824269115924835,0.5860350131988525,0.0,1.286561086999427e-06,1.0536667787164333e-06,-2976.081787109375
842,0.4756935238838196,0.5944393873214722,0.0,1.2413793228915893e-06,8.127942123792309e-07,-2976.489501953125
843,0.47371363639831543,0.5962353944778442,0.0,1.072455347639334e-06,2.185011680921889e-06,-2975.855712890625
844,0.4671538472175598,0.6077024936676025,0.0,1.8315425904802396e-06,2.9267059176163457e-07,-2973.96484375
845,0.4984946548938751,0.5624703168869019,0.0,1.0423425464978209e-06,2.945595838355075e-07,-2975.11181640625
846,0.5025714039802551,0.5561332702636719,0.0,6.876162501612271e-07,2.2143728983792244e-06,-2977.85986328125
847,0.5166301727294922,0.5412449836730957,0.0,1.56236023940437e-06,7.512933279940626e-06,-2976.72021484375
848,0.4880750775337219,0.5878421068191528,0.0,5.216076715441886e-06,6.289739303610986e-06,-2973.061767578125
849,0.46527284383773804,0.6151145696640015,0.0,6.380967533914372e-06,4.040598014398711e-06,-2971.9345703125
850,0.4639991819858551,0.6160203218460083,0.0,5.4503352657775395e-06,1.1281143997621257e-05,-2969.64306640625
851,0.461201012134552,0.6224493980407715,0.0,9.549617061566096e-06,1.765782826623763e-06,-2966.23828125
852,0.46416670083999634,0.6197236776351929,0.0,5.521056664292701e-06,6.247904366318835e-06,-2968.062744140625
853,0.464140921831131,0.6212193965911865,0.0,6.449882675951812e-06,7.814433956809808e-06,-2967.2998046875
854,0.4669282138347626,0.6175693273544312,0.0,7.835633368813433e-06,1.1905572137038689e-05,-2965.6689453125
855,0.4563807249069214,0.6342271566390991,0.0,1.1164549505338073e-05,5.762600267189555e-06,-2963.362548828125
856,0.4555118680000305,0.6344591379165649,0.0,8.738286851439625e-06,5.621893251372967e-06,-2961.723876953125
857,0.457628458738327,0.6291671991348267,0.0,7.519251539633842e-06,1.2354176760709379e-05,-2959.254638671875
858,0.4518221616744995,0.6395443677902222,0.0,1.1310684385534842e-05,1.3507124094758183e-06,-2956.525634765625
859,0.4510960280895233,0.6404318809509277,0.0,5.9694084484362975e-06,3.030377911272808e-06,-2954.9189453125
860,0.428439199924469,0.6698657274246216,0.0,4.527682904154062e-06,8.51352797326399e-06,-2952.951171875
861,0.4597422182559967,0.624704122543335,0.0,7.452157660736702e-06,6.7337509790377226e-06,-2950.77490234375
862,0.4863583743572235,0.5864993333816528,0.0,7.498221748392098e-06,4.263475602783728e-06,-2948.737060546875
863,0.45335525274276733,0.6356933116912842,0.0,6.194744855747558e-06,2.623701902848552e-06,-2952.384765625
864,0.4160175621509552,0.6866755485534668,0.0,4.374801847006893e-06,2.2717042611475335e-06,-2950.3486328125
865,0.4557494521141052,0.6257321834564209,0.0,3.442799425101839e-06,4.5268080839377944e-07,-2949.485595703125
866,0.4637119174003601,0.6121852397918701,0.0,1.8757662019197596e-06,1.986112010854413e-06,-2954.27099609375
867,0.4604520797729492,0.6193634271621704,0.0,2.0916841094731353e-06,1.6540628848815686e-06,-2955.001220703125
868,0.4684969186782837,0.6063129901885986,0.0,1.9833885289699538e-06,1.7326400438832934e-06,-2955.373291015625
869,0.4612855017185211,0.6177959442138672,0.0,1.986738425330259e-06,2.3819566195015796e-06,-2956.677734375
870,0.45905712246894836,0.6216822862625122,0.0,2.3943407541082706e-06,1.9635981516330503e-06,-2956.483154296875
871,0.44669395685195923,0.6397057771682739,0.0,2.3352258722297847e-06,1.1111042113043368e-06,-2955.70166015625
872,0.4623439610004425,0.6155719757080078,0.0,1.7523273072583834e-06,1.98705222942408e-07,-2955.841552734375
873,0.4676462709903717,0.6042419672012329,0.0,9.348950698040426e-07,4.7163703698061e-07,-2957.233154296875
874,0.46418070793151855,0.6111471652984619,0.0,7.21132551007031e-07,1.5497145113840816e-06,-2959.749755859375
875,0.4569467306137085,0.6236523389816284,0.0,1.2939549378643278e-06,1.4834043895461946e-06,-2960.055908203125
876,0.4631754755973816,0.6131871938705444,0.0,1.5043924577184953e-06,1.2557713944261195e-06,-2960.3046875
877,0.46414944529533386,0.6116803884506226,0.0,1.465666173317004e-06,1.0822898275364423e-06,-2961.118408203125
878,0.4627140760421753,0.6140434741973877,0.0,1.3437015695672017e-06,1.3048144182903343e-06,-2960.96337890625
879,0.45035046339035034,0.6322414875030518,0.0,1.4332517821458168e-06,1.1780887234635884e-06,-2961.449462890625
880,0.461683988571167,0.6159646511077881,0.0,1.3834555829816964e-06,9.724109304443118e-07,-2961.8251953125
881,0.46448031067848206,0.6100717782974243,0.0,1.23305130728113e-06,2.5581875888747163e-06,-2962.431884765625
882,0.45918598771095276,0.6214213371276855,0.0,2.1600972104351968e-06,1.6718066717658076e-06,-2961.613037109375
883,0.46629127860069275,0.6068291664123535,0.0,2.0060554106748896e-06,4.985498890164308e-06,-2961.474365234375
884,0.4612276256084442,0.6176484823226929,0.0,4.0133268157660495e-06,2.4498986022081226e-06,-2959.820068359375
885,0.4563876688480377,0.6261489391326904,0.0,3.382983777555637e-06,3.9921947063703556e-06,-2961.806640625
886,0.4504122734069824,0.6349109411239624,0.0,4.064389486302389e-06,6.140990080893971e-07,-2960.25244140625
887,0.44384241104125977,0.6421215534210205,0.0,2.2013732632331084e-06,3.0976650577940745e-06,-2960.68603515625
888,0.43024247884750366,0.6623872518539429,0.0,2.9892373731854605e-06,1.305445493926527e-05,-2959.983642578125
889,0.42380672693252563,0.6788582801818848,0.0,1.0146594831894618e-05,3.878888037434081e-06,-2955.7099609375
890,0.4261016249656677,0.6726740598678589,0.0,6.89834268996492e-06,9.171882084046956e-06,-2953.958251953125
891,0.38852566480636597,0.7283363342285156,0.0,9.393462278239895e-06,3.0172132028383203e-06,-2952.2783203125
892,0.34477728605270386,0.7863072156906128,0.0,5.686303666152526e-06,3.006385441040038e-06,-2947.42529296875
893,0.37177523970603943,0.724900484085083,0.0,4.257909495208878e-06,1.3225549082562793e-06,-2927.076904296875
894,0.41933581233024597,0.6611955165863037,0.0,2.7131507067679195e-06,2.3680536287429277e-06,-2962.815673828125
895,0.45347321033477783,0.6134699583053589,0.0,2.7370956559025217e-06,2.7092792151961476e-06,-2965.937744140625
896,0.47836005687713623,0.5798310041427612,0.0,2.8970093808311503e-06,1.618726741980936e-06,-2965.65771484375
897,0.4767054617404938,0.5839345455169678,0.0,2.3308216441364493e-06,2.041263087448897e-06,-2969.03955078125
898,0.4464868903160095,0.6233980655670166,0.0,2.3027801034913864e-06,9.70608653005911e-07,-2971.27392578125
899,0.4312397837638855,0.6445372104644775,0.0,1.6208962279051775e-06,2.726441721279116e-07,-2970.700439453125
900,0.46161550283432007,0.5974905490875244,0.0,9.162619676317263e-07,3.805066910445021e-07,-2970.961181640625
901,0.4547657072544098,0.6089969873428345,0.0,6.447743317039567e-07,4.3945291849922796e-07,-2975.349365234375
902,0.447833389043808,0.6190253496170044,0.0,5.575603836405207e-07,1.989325483009452e-06,-2977.013916015625
903,0.46578267216682434,0.5937240123748779,0.0,1.4452404002440744e-06,2.6393990992801264e-06,-2976.66259765625
904,0.4677567780017853,0.5945339202880859,0.0,2.2475121568277245e-06,1.8993595176652889e-06,-2977.99365234375
905,0.4514629542827606,0.6150058507919312,0.0,2.2018784875399433e-06,1.2735706604871666e-06,-2979.9189453125
906,0.4512713849544525,0.6143506765365601,0.0,1.7747258880262962e-06,1.50416019550903e-06,-2979.029296875
907,0.44483670592308044,0.6248641014099121,0.0,1.7323125121038174e-06,5.164378080735332e-07,-2978.5703125
908,0.4511048197746277,0.6134911775588989,0.0,1.0936244052572874e-06,6.395267746484024e-07,-2979.32080078125
909,0.4540165066719055,0.6091253757476807,0.0,8.868494205671595e-07,1.2034867040711106e-06,-2980.6279296875
910,0.46075838804244995,0.5983004570007324,0.0,1.129414272327267e-06,1.129042288994242e-06,-2981.276611328125
911,0.4597870111465454,0.6008361577987671,0.0,1.1989229733444517e-06,1.2041598438372603e-06,-2981.8642578125
912,0.43923497200012207,0.6292740106582642,0.0,1.290329691983061e-06,1.0312660378986038e-06,-2984.090087890625
913,0.4287949502468109,0.6423571109771729,0.0,1.217837052536197e-06,8.650285394651291e-07,-2983.775634765625
914,0.4135555922985077,0.662029504776001,0.0,1.0779426702356432e-06,2.767822593341407e-07,-2983.192626953125
915,0.44417381286621094,0.6167951822280884,0.0,6.449250804507756e-07,5.953815502834914e-07,-2984.388671875
916,0.46103811264038086,0.5958544015884399,0.0,6.578087550224154e-07,1.0212872894044267e-06,-2986.291015625
917,0.45055434107780457,0.61146080493927,0.0,9.209369409290957e-07,1.0791095519380178e-06,-2988.582275390625
918,0.4610700011253357,0.5959160327911377,0.0,1.0635326361807529e-06,1.246433157575666e-06,-2989.58984375
919,0.4416434168815613,0.6224406957626343,0.0,1.2529519608506234e-06,2.1767193629784742e-06,-2990.841552734375
920,0.4336002767086029,0.6347178220748901,0.0,1.929452309923363e-06,1.5005839486548211e-06,-2989.214111328125
921,0.4280632436275482,0.6417313814163208,0.0,1.793227283997112e-06,8.418355150752177e-07,-2989.35400390625
922,0.44652485847473145,0.6132609844207764,0.0,1.303997350987629e-06,1.1992640338576166e-06,-2989.364501953125
923,0.442544162273407,0.6185587644577026,0.0,1.3185556326789083e-06,2.412885578451096e-06,-2989.5419921875
924,0.43294674158096313,0.6343876123428345,0.0,2.105156681864173e-06,1.2673732499024482e-06,-2989.963134765625
925,0.4596518576145172,0.5987224578857422,0.0,1.7020004179357784e-06,8.68854726832069e-07,-2990.314453125
926,0.4348544180393219,0.6314609050750732,0.0,1.293790319323307e-06,1.4361143030328094e-06,-2993.84228515625
927,0.4496820867061615,0.6104955673217773,0.0,1.4596553228329867e-06,8.596525731263682e-07,-2993.0625
928,0.4457419216632843,0.6150681972503662,0.0,1.1794923011620995e-06,4.935536139782926e-07,-2993.591064453125
929,0.4275062382221222,0.6382042169570923,0.0,8.17432578514854e-07,1.3555329587688902e-06,-2995.22119140625
930,0.4492899477481842,0.6092768907546997,0.0,1.1987516472800053e-06,1.8745749912341125e-06,-2995.52734375
931,0.4469275176525116,0.6129665374755859,0.0,1.6860469713719795e-06,1.8062235085380962e-06,-2996.656982421875
932,0.44057050347328186,0.6227898597717285,0.0,1.8738754761216114e-06,3.204188260497176e-06,-2997.442138671875
933,0.4337647557258606,0.6332696676254272,0.0,2.8479034881456755e-06,1.950305886566639e-06,-2996.622802734375
934,0.433495432138443,0.6329874992370605,0.0,2.4681712602614425e-06,2.319183749932563e-06,-2995.38427734375
935,0.42436492443084717,0.6450151205062866,0.0,2.547005806263769e-06,9.337118740404549e-07,-2994.2294921875
936,0.4305505156517029,0.6347267627716064,0.0,1.682970832916908e-06,1.147133161794045e-06,-2994.30908203125
937,0.4526028335094452,0.604875922203064,0.0,1.462718842049071e-06,9.649561434343923e-07,-2994.820556640625
938,0.44685372710227966,0.6133031845092773,0.0,1.2449729638319695e-06,1.6293223552565905e-06,-2997.297607421875
939,0.45766162872314453,0.5989327430725098,0.0,1.5476598491659388e-06,8.609991937191808e-07,-2998.05859375
940,0.4468933343887329,0.6123967170715332,0.0,1.2214746902827756e-06,1.330908844465739e-06,-2998.79443359375
941,0.4466548562049866,0.6130712032318115,0.0,1.361829504276102e-06,1.6941695548666758e-06,-2997.868408203125
942,0.44158804416656494,0.6207923889160156,0.0,1.6551969110878417e-06,6.483326160378056e-07,-2997.30859375
943,0.44451770186424255,0.6163854598999023,0.0,1.1333305565131013e-06,5.320845275491592e-07,-2998.247314453125
944,0.45014891028404236,0.6069204807281494,0.0,8.321636641994701e-07,9.970217433874495e-07,-2999.318603515625
945,0.4481961727142334,0.6099735498428345,0.0,9.80931304184196e-07,7.93583922131802e-07,-2999.53564453125
946,0.4382045865058899,0.6240116357803345,0.0,9.266803999707918e-07,5.636539412989805e-07,-3000.5576171875
947,0.4331907033920288,0.6303607225418091,0.0,7.569269655505195e-07,1.6713191826056573e-06,-3000.99951171875
948,0.43002718687057495,0.6344304084777832,0.0,1.3856296163794468e-06,8.677900495968061e-07,-2999.630126953125
949,0.4260014593601227,0.6389667987823486,0.0,1.1464533145044697e-06,3.9018141251290217e-07,-2998.90087890625
950,0.450471967458725,0.604154109954834,0.0,7.4577673103704e-07,2.9155347647247254e-07,-2999.976806640625
951,0.46188950538635254,0.5905702114105225,0.0,5.196910137783561e-07,1.0145188298338326e-06,-3002.0673828125
952,0.4734054505825043,0.5775942802429199,0.0,8.35979619751015e-07,1.0233712828267016e-06,-3003.81103515625
953,0.4681847095489502,0.5859251022338867,0.0,9.933226010616636e-07,9.899454198603053e-07,-3005.5693359375
954,0.4676881432533264,0.5873936414718628,0.0,1.046875127030944e-06,1.1513720892253332e-06,-3006.134521484375
955,0.4668598175048828,0.588759183883667,0.0,1.167109530797461e-06,2.1412529349618126e-06,-3005.302734375
956,0.4616038203239441,0.5967745780944824,0.0,1.819451881601708e-06,4.390947196952766e-07,-3003.833740234375
957,0.4646068215370178,0.5923181772232056,0.0,1.1019068324458203e-06,4.82110579014261e-07,-3005.0986328125
958,0.4671839475631714,0.5881894826889038,0.0,7.980768828019791e-07,1.0126709639735054e-06,-3006.031982421875
959,0.4679744243621826,0.5870003700256348,0.0,9.680449011284509e-07,1.2981755617147428e-06,-3006.26171875
960,0.4616612195968628,0.5964620113372803,0.0,1.2228331343067111e-06,1.3747809362030239e-06,-3006.59033203125
961,0.45831871032714844,0.6023802757263184,0.0,1.3913157772549312e-06,6.155048595246626e-07,-3006.525390625
962,0.4567532539367676,0.6030676364898682,0.0,1.0059261512651574e-06,1.2202054904264514e-06,-3006.250732421875
963,0.44884175062179565,0.6141172647476196,0.0,1.2007976692984812e-06,8.373012292395288e-07,-3005.467041015625
964,0.4761473536491394,0.5749977827072144,0.0,1.043048996507423e-06,2.6783520752360346e-06,-3006.32275390625
965,0.4766639173030853,0.5808138847351074,0.0,2.058383188341395e-06,2.5491058295301627e-06,-3007.35205078125
966,0.4795478582382202,0.5774157047271729,0.0,2.456134097883478e-06,1.0404351087345276e-06,-3007.444580078125
967,0.4741951525211334,0.584945559501648,0.0,1.7806316918722587e-06,9.417146316081926e-07,-3007.561767578125
968,0.4765212833881378,0.5799969434738159,0.0,1.391849991705385e-06,7.729379376542056e-07,-3007.72412109375
969,0.47405093908309937,0.5817649364471436,0.0,1.10722896806692e-06,6.988313998590456e-07,-3007.0625
970,0.47027823328971863,0.5854712724685669,0.0,9.276715218220488e-07,9.402921108403461e-08,-3006.791259765625
971,0.46718668937683105,0.5896674394607544,0.0,4.882687676399655e-07,2.7938452262787905e-07,-3007.93603515625
972,0.4609139561653137,0.598046064376831,0.0,3.892495215040981e-07,5.915136398471077e-07,-3008.911376953125
973,0.4787484407424927,0.573030948638916,0.0,5.299466465658043e-07,6.833844850007154e-07,-3009.577392578125
974,0.4822859466075897,0.569251537322998,0.0,6.448663611990924e-07,7.545493190264096e-07,-3010.33154296875
975,0.4613146185874939,0.5981416702270508,0.0,7.534656560892472e-07,7.77493255554873e-07,-3012.627685546875
976,0.470134437084198,0.5848724842071533,0.0,8.057523359639163e-07,4.7207115017045e-07,-3012.345703125
977,0.47054600715637207,0.5844889879226685,0.0,6.550638431690459e-07,1.4417176430470136e-07,-3012.30712890625
978,0.46370914578437805,0.5938936471939087,0.0,3.8977850636001676e-07,3.8024978721296065e-07,-3013.51220703125
979,0.454836905002594,0.6076183319091797,0.0,4.071284536166786e-07,5.758572001468565e-07,-3014.981689453125
980,0.47187909483909607,0.582207441329956,0.0,5.271835448183992e-07,4.7543593950649665e-07,-3015.594970703125
981,0.47061410546302795,0.5847539901733398,0.0,5.266701919026673e-07,8.005154086276889e-07,-3016.771728515625
982,0.4482468366622925,0.6163519620895386,0.0,7.326833610932226e-07,2.115973984473385e-06,-3019.05712890625
983,0.4549035429954529,0.6063793897628784,0.0,1.6138324099301826e-06,1.3126042404110194e-06,-3017.304931640625
984,0.4393160343170166,0.6268789768218994,0.0,1.5477746728720376e-06,3.2256130566565844e-07,-3017.12646484375
985,0.4294396638870239,0.6364333629608154,0.0,8.709022836228542e-07,5.191005811866489e-07,-3017.336181640625
986,0.4703667461872101,0.5796775817871094,0.0,7.195791340564028e-07,1.693077820164035e-06,-3017.4521484375
987,0.45543935894966125,0.5956283807754517,0.0,1.3312039754964644e-06,2.178634758820408e-06,-3022.7080078125
988,0.4443857669830322,0.6119821071624756,0.0,1.9331296243763063e-06,1.2311407999732182e-06,-3022.824951171875
989,0.4405478835105896,0.6159986257553101,0.0,1.612134610695648e-06,1.4816156408414827e-06,-3022.8291015625
990,0.4358883202075958,0.6218032836914062,0.0,1.6248216070380295e-06,1.2416008985383087e-06,-3021.8740234375
991,0.44160497188568115,0.6126337051391602,0.0,1.4747413388249697e-06,3.144948834687966e-07,-3021.77392578125
992,0.4678412079811096,0.5757657289505005,0.0,8.642031161798513e-07,6.204454052749497e-07,-3021.395263671875
993,0.48111650347709656,0.5606210231781006,0.0,7.70806423133763e-07,1.1330112101859413e-06,-3024.673583984375
994,0.48609068989753723,0.5566743612289429,0.0,1.0083012966788374e-06,1.585377049195813e-06,-3028.897705078125
995,0.4825984835624695,0.563774824142456,0.0,1.383387484565901e-06,9.87113367045822e-07,-3031.9765625
996,0.45567041635513306,0.5991301536560059,0.0,1.237596961800591e-06,8.638312465336639e-07,-3034.433349609375
997,0.4776889681816101,0.5674037933349609,0.0,1.0732434247984202e-06,1.688082079454034e-06,-3034.09423828125
998,0.4752965271472931,0.572604775428772,0.0,1.4787440250074724e-06,2.1035016573023313e-07,-3034.0048828125
999,0.47115588188171387,0.5770231485366821,0.0,8.192243399207655e-07,3.982016494319396e-07,-3036.466552734375
1000,0.45914337038993835,0.592822790145874,0.0,6.086208941269433e-07,8.382635883208422e-07,-3038.054443359375
1001,0.4806750416755676,0.5654525756835938,0.0,7.731861160209519e-07,8.889231253306207e-07,-3039.021484375
